price,city,neighbourhood,bedrooms,bathrooms,surface_area,subcategory,latitude,longitude,furnished?,property_mortgaged?,lister_type,facade
777770.0,tripoli,Khallet Al Furjan,5.0,2.0,200.0,House,32.77301,13.222767,False,False,Landlord,Northern
1000000.0,Benghazi,Al Hawary,4.0,3.0,285.0,House,31.936954,20.137913,False,False,Landlord,Eastern
185000.0,tripoli,Khalatat,3.0,2.0,120.0,Apartment,32.769264,13.181019,False,False,Landlord,Eastern
1800000.0,tripoli,Souq Al Juma,7.0,7.0,475.0,Villa,32.869787,13.254533,False,False,Landlord,Eastern
1100000.0,tripoli,Ain Zara,5.0,3.0,310.0,House,32.863453,13.285184,False,False,Landlord,Eastern
175000.0,tripoli,Salah Al Din,2.0,2.0,125.0,Apartment,32.860039,13.169038,False,False,Landlord,Northeast
165000.0,tripoli,Salah Al Din,2.0,2.0,125.0,Apartment,32.850021,13.204186,False,False,Landlord,Northeast
600000.0,tripoli,Ain Zara,4.0,2.0,270.0,House,32.770691,13.277678,False,False,Landlord,Northern
950000.0,al khoms,Other,7.0,4.0,280.0,House,32.650286,14.242409,False,False,Landlord,Unknown
3000000.0,tripoli,Tajoura,7.0,7.0,380.0,House,32.827545,13.404595,False,False,Landlord,Eastern
1111112.0,tripoli,Al Bivio,4.0,3.0,230.0,Villa,32.825889,13.352478,False,False,Landlord,Southeast
770000.0,tripoli,Ain Zara,3.0,4.0,310.0,House,32.751374,13.252247,False,False,Landlord,Northern
975000.0,tripoli,Al Sarraj,4.0,5.0,345.0,Villa,32.821907,13.076027,False,False,Agent,Southeast
1800000.0,tripoli,Al Sarraj,7.0,4.0,440.0,Villa,32.830322,13.102814,False,False,Landlord,Northeast
1900000.0,tripoli,Kashlaf,3.0,1.0,280.0,House,32.859199,13.129345,False,False,Agent,Northeast
950000.0,tripoli,Al Sarraj,3.0,4.0,260.0,Villa,32.783749,13.070095,False,False,Agent,Western
1800000.0,Benghazi,Al Sindibad,7.0,4.0,320.0,Villa,32.0625,20.138602,False,False,Agent,Northeast
325000.0,misratah,Other,3.0,2.0,120.0,Apartment,32.397938,15.035662,False,False,Landlord,Northwest
450000.0,Benghazi,Al Hadaiq,4.0,2.0,150.0,Apartment,32.097365,20.100874,False,False,Landlord,Western
975000.0,tripoli,Al Sarraj,7.0,5.0,390.0,Villa,32.803745,13.041971,False,False,Agent,Eastern
850000.0,tripoli,Edraibi,7.0,2.0,142.0,House,32.84034,13.125591,False,False,Landlord,Western
560000.0,tripoli,Souq Al Juma,4.0,2.0,165.0,Apartment,32.871067,13.29159,False,False,Landlord,Eastern
11111110.0,tripoli,Old Soar,4.0,1.0,110.0,House,32.866671,13.2176,False,False,Landlord,Southeast
575000.0,tripoli,Al Mansoura,5.0,1.0,170.0,Apartment,32.836273,13.487006,False,False,Agent,Northern
5000000.0,tripoli,Al Jamahirriyah,3.0,1.0,120.0,Apartment,31.976106,12.866917,False,False,Agent,Northern
450000.0,tripoli,Al Sidra,5.0,3.0,180.0,Apartment,32.880876,13.184259,False,False,Landlord,Eastern
650000.0,tripoli,Al Jabs,7.0,5.0,400.0,Villa,32.842282,13.171151,False,False,Landlord,Unknown
925000.0,tripoli,Souq Al Juma,4.0,2.0,2434.0,House,32.843338,13.14047,False,False,Agent,Western
920000.0,tripoli,Al Bivio,4.0,3.0,240.0,House,32.801823,13.11816,False,False,Landlord,Southeast
825000.0,Benghazi,Al Salmani,3.0,1.0,120.0,Apartment,32.871126,13.312342,False,False,Agent,Southeast
550000.0,tripoli,Al Dahra,4.0,3.0,160.0,Apartment,32.778446,13.205771,False,False,Agent,Northeast
3500000.0,tripoli,Ain Zara,4.0,3.0,300.0,Villa,32.880123,13.207019,False,False,Agent,Northeast
1550000.0,tripoli,Airport Road,4.0,2.0,120.0,Apartment,32.894665,13.176068,False,False,Landlord,Northern
950000.0,tripoli,Al Zawiya,7.0,7.0,250.0,House,32.762473,13.067472,False,False,Landlord,Eastern
150000.0,tripoli,Wildlife Road,3.0,3.0,180.0,House,32.826651,13.155836,False,False,Landlord,Eastern
1200000.0,tripoli,Ras Hassan,7.0,3.0,200.0,House,32.879221,13.170495,False,False,Agent,Northern
3000000.0,tripoli,Souq Al Juma,7.0,7.0,750.0,House,32.885406,13.259748,False,False,Agent,Western
1750000.0,tripoli,Tareeq Al Mashtal,3.0,2.0,115.0,Apartment,32.829117,13.237377,False,False,Landlord,Eastern
320000.0,tripoli,Tajoura,3.0,2.0,245.0,House,32.850107,13.303934,False,False,Landlord,Northeast
1550000.0,Benghazi,Airport Road,4.0,2.0,350.0,Villa,32.851009,13.219975,False,False,Agent,Eastern
9999999.0,tripoli,Al Jabs,5.0,4.0,422.0,House,32.815392,13.289045,False,False,Landlord,Unknown
500000.0,tripoli,Wildlife Road,3.0,2.0,140.0,House,32.664483,13.035116,False,False,Landlord,Unknown
1900000.0,tripoli,Ain Zara,3.0,2.0,180.0,House,32.843339,13.264184,False,False,Agent,Unknown
640000.0,tripoli,Al Nofleen,7.0,7.0,600.0,Villa,32.816667,13.266667,False,False,Agent,Northeast
470000.0,tripoli,Wadi Al Rabi,4.0,3.0,230.0,House,32.875899,12.989047,False,False,Landlord,Western
4500000.0,tripoli,Ain Zara,3.0,2.0,120.0,House,32.59742,13.185348,False,False,Landlord,Northern
285000.0,tripoli,Janzour,4.0,2.0,230.0,House,32.494429,13.17087,False,False,Landlord,Northeast
285000.0,tripoli,Ain Zara,3.0,2.0,116.0,House,32.723567,13.247916,False,False,Landlord,Northeast
240000.0,Benghazi,Al Nahr,7.0,7.0,250.0,Villa,32.824187,13.408154,False,False,Agent,Northern
150000.0,misratah,Tamina,1.0,2.0,80.0,Apartment,32.240072,20.193121,False,False,Agent,Southern
370000.0,tripoli,Ain Zara,3.0,2.0,160.0,House,32.584305,13.257864,False,False,Landlord,Northern
300000.0,tripoli,Ain Zara,3.0,2.0,115.0,House,32.036661,20.188245,False,False,Agent,Eastern
400000.0,tripoli,Al Sidra,7.0,5.0,556.0,House,32.89073,13.202396,False,False,Landlord,Southwest
4000000.0,tripoli,Ain Zara,2.0,2.0,135.0,House,32.890308,13.347667,False,False,Agent,Northern
1850000.0,tripoli,Khalatat,2.0,2.0,100.0,Apartment,32.790394,13.25506,False,False,Landlord,Western
155000.0,tripoli,Ain Zara,3.0,3.0,125.0,House,32.83567,13.482533,False,False,Landlord,Northeast
220000.0,tripoli,Khallet Al Furjan,3.0,3.0,175.0,House,32.751766,13.196984,False,False,Agent,Northern
195000.0,tripoli,Salah Al Din,7.0,2.0,356.0,Villa,32.758842,13.259344,False,False,Agent,Unknown
350000.0,tripoli,Al Sarraj,5.0,4.0,420.0,Villa,32.776722,13.236578,False,False,Landlord,Northern
2250000.0,tripoli,Ain Zara,4.0,4.0,165.0,House,32.858013,13.197959,False,False,Agent,Northeast
450000.0,tripoli,Al Sabaa,2.0,2.0,150.0,House,32.781715,13.28841,False,False,Agent,Northern
700000.0,tripoli,Al Mansoura,7.0,4.0,600.0,House,32.872826,13.181509,False,False,Agent,Northern
1300000.0,tripoli,Wadi Al Rabi,2.0,2.0,75.0,Villa,32.800491,21.859108,False,False,Landlord,Northwest
550000.0,tripoli,Tajoura,3.0,2.0,155.0,House,32.786678,13.268198,False,False,Landlord,Northern
795000.0,tripoli,Al Jabs,2.0,2.0,145.0,Apartment,32.02459,20.097458,False,False,Landlord,Unknown
1900000.0,tripoli,Ain Zara,4.0,3.0,240.0,House,32.825031,13.27821,False,False,Agent,Eastern
390000.0,tripoli,Bin Ashour,4.0,3.0,270.0,Apartment,32.815384,13.305619,False,False,Agent,Northern
252000.0,tripoli,Al Hashan,4.0,3.0,220.0,Apartment,32.827942,13.381835,False,False,Agent,Northern
550000.0,Benghazi,Al Hadaiq,4.0,2.0,150.0,Apartment,32.852272,13.07647,False,False,Landlord,Western
650000.0,Benghazi,Al Halis,3.0,2.0,130.0,House,32.728621,13.110835,False,False,Landlord,Southeast
165000.0,tripoli,Tajoura,4.0,2.0,165.0,House,31.921021,19.963049,False,False,Landlord,Eastern
230000.0,misratah,Tamina,3.0,2.0,160.0,House,32.740782,13.36866,False,False,Agent,Western
300000.0,tripoli,Al Jamahirriyah,1.0,1.0,120.0,Apartment,32.215121,15.088291,False,False,Landlord,Northern
650000.0,tripoli,Al Bivio,7.0,7.0,830.0,Villa,32.741039,13.368235,False,False,Agent,Unknown
250000.0,tripoli,Al Sarraj,7.0,5.0,400.0,Villa,32.712162,13.089491,False,False,Agent,Eastern
690000.0,tripoli,Al Jarabah,3.0,1.0,129.0,Apartment,32.891758,13.175072,False,False,Landlord,Unknown
1800000.0,tripoli,Qasr Bin Ghashir,2.0,2.0,150.0,House,32.889793,13.217244,False,False,Agent,Western
215000.0,tripoli,Ain Zara,4.0,3.0,295.0,Villa,32.665237,13.288769,False,False,Agent,Eastern
725000.0,tripoli,Tajoura,3.0,2.0,180.0,Apartment,32.787201,13.265077,False,False,Landlord,Unknown
720000.0,Benghazi,Qar Yunis,3.0,2.0,105.0,Apartment,32.847191,13.125021,False,False,Agent,Eastern
650000.0,tripoli,Tajoura,3.0,3.0,145.0,Apartment,32.022215,20.033055,False,False,Agent,Eastern
425000.0,tripoli,Al Hae Al Senaea,7.0,7.0,400.0,Villa,32.450504,15.166012,False,False,Landlord,Unknown
2600000.0,tripoli,Ain Zara,3.0,1.0,167.0,House,32.824715,13.288138,False,False,Agent,Northeast
700000.0,tripoli,Salah Al Din,7.0,3.0,265.0,House,32.793931,13.28006,False,False,Agent,Northwest
350000.0,misratah,Karzaz,5.0,4.0,256.0,House,32.898594,13.175477,False,False,Landlord,Northeast
780000.0,misratah,Karzaz,4.0,3.0,600.0,House,32.327424,15.092009,False,False,Landlord,Northern
490000.0,tripoli,Salah Al Din,7.0,7.0,356.0,Villa,32.781151,13.279296,False,False,Agent,Northwest
2250000.0,misratah,Other,2.0,2.0,150.0,House,32.867722,13.197062,False,False,Agent,Unknown
450000.0,tripoli,Al Dahra,3.0,1.0,170.0,Apartment,32.803822,13.262916,False,False,Agent,Eastern
500000.0,Benghazi,Sidi Younis,3.0,1.0,110.0,Apartment,32.776279,13.387921,False,False,Agent,Northwest
185000.0,tripoli,Ain Zara,3.0,2.0,300.0,Apartment,32.684155,13.151793,False,False,Landlord,Western
290000.0,tripoli,Ain Zara,7.0,7.0,700.0,Villa,32.821517,13.249863,False,False,Agent,Northeast
450000.0,Benghazi,Al Salam,7.0,4.0,250.0,Villa,32.906403,13.298449,False,False,Landlord,Western
1650000.0,Benghazi,Al Khalij Al Arabi,7.0,7.0,190.0,Villa,32.819382,13.26091,False,False,Agent,Northwest
1000000.0,tripoli,Janzour,4.0,2.0,130.0,Apartment,32.152866,20.112332,False,False,Landlord,Northwest
750000.0,tripoli,Al Sarraj,3.0,2.0,130.0,Apartment,32.083243,20.128089,False,False,Landlord,Northwest
300000.0,tripoli,Al Dahra,4.0,3.0,265.0,Apartment,32.813401,13.079345,False,False,Agent,Northwest
650000.0,tripoli,Ain Zara,4.0,3.0,295.0,Villa,32.807571,13.285043,False,False,Agent,Eastern
1350000.0,tripoli,Hai Al Batata,7.0,3.0,240.0,House,32.895504,13.211366,False,False,Landlord,Eastern
295000.0,tripoli,Al Sarraj,3.0,2.0,320.0,Villa,32.744099,13.316062,False,False,Landlord,Northeast
6000000.0,tripoli,Al Nofleen,2.0,3.0,300.0,House,32.869411,13.239454,False,False,Agent,Southern
160000.0,tripoli,Al Sarraj,3.0,2.0,160.0,Apartment,32.124504,20.100513,False,False,Agent,Western
360000.0,tripoli,Al Sabaa,7.0,7.0,860.0,Villa,32.821906,13.076027,False,False,Landlord,Eastern
500000.0,misratah,Um Shweisha,3.0,1.0,110.0,House,32.18488,20.178858,False,False,Landlord,Western
2350000.0,tripoli,Ain Zara,3.0,3.0,182.0,Apartment,32.871208,13.146643,False,False,Landlord,Unknown
750000.0,Benghazi,Al Ruwaisat,2.0,2.0,100.0,House,32.145649,13.029066,False,False,Agent,Northeast
950000.0,tripoli,Abu Sittah,7.0,7.0,111.0,Villa,32.058281,20.102567,False,False,Agent,Unknown
5500000.0,tripoli,Ain Zara,1.0,1.0,80.0,House,32.873769,13.243484,False,False,Agent,Northeast
220000.0,tripoli,Janzour,7.0,7.0,800.0,Villa,32.795403,13.25559,False,False,Landlord,Western
60000000.0,tripoli,Abu Saleem,7.0,3.0,220.0,House,32.863068,13.260011,False,False,Landlord,Southern
5200000.0,al khoms,Other,2.0,1.0,70.0,House,32.817173,13.026088,False,False,Landlord,Unknown
850000.0,misratah,Zawiyat Al Mahjoub,3.0,2.0,145.0,House,32.771066,13.269471,False,False,Landlord,Southeast
1000000.0,tripoli,Al Sidra,4.0,2.0,315.0,Villa,32.777309,13.142096,False,False,Landlord,Northwest
275000.0,tripoli,Sidi Al Saea,3.0,2.0,120.0,House,32.023172,14.849108,False,False,Landlord,Northern
190000.0,tripoli,Khallet Al Furjan,3.0,3.0,135.0,House,32.543233,13.255705,False,False,Agent,Eastern
800000.0,Jumayl,Other,4.0,2.0,220.0,House,32.802156,13.082789,False,False,Landlord,Unknown
270000.0,tripoli,Hai Al Andalous,7.0,3.0,4001.0,Villa,32.799484,13.229246,False,False,Agent,Unknown
300000.0,tripoli,Al Sareem,4.0,1.0,168.0,Apartment,32.872597,12.030429,False,False,Landlord,Western
5000000.0,Benghazi,Al Majouri,3.0,4.0,100.0,Apartment,32.858538,13.133466,False,False,Agent,Eastern
550000.0,tripoli,Old Soar,3.0,2.0,129.0,House,32.096399,20.095589,False,False,Landlord,Western
5500000.0,tripoli,Al Baiesh,2.0,1.0,70.0,House,32.876205,13.211353,False,False,Landlord,Unknown
1110000.0,tripoli,Khallet Al Furjan,7.0,5.0,500.0,House,32.480568,20.806967,False,False,Agent,Western
500000.0,tripoli,Khalatat,2.0,1.0,135.0,Apartment,32.799776,13.208564,False,False,Landlord,Northern
330000.0,tripoli,Al Dahra,5.0,3.0,210.0,Apartment,32.818459,13.064661,False,False,Agent,Unknown
2000000.0,tripoli,Khalatat,2.0,1.0,70.0,House,32.887585,13.185725,False,False,Landlord,Southern
170000.0,tripoli,Espiaa,3.0,3.0,250.0,House,32.713161,13.34941,False,False,Landlord,Western
250000.0,tripoli,Abu Saleem,5.0,2.0,310.0,Villa,32.51284,13.149764,False,False,Landlord,Northern
525000.0,tripoli,Sidi Khalifa,4.0,2.0,200.0,House,32.818348,13.192233,False,False,Agent,Northwest
650000.0,tripoli,Al Jadadaa,3.0,2.0,138.0,Apartment,32.868942,13.192061,False,False,Landlord,Northern
10000000.0,Benghazi,Qanfooda,2.0,2.0,115.0,Apartment,32.051418,20.088516,False,False,Landlord,Northwest
300000.0,Benghazi,Al Talhia,1.0,1.0,100.0,Villa,32.807404,13.327601,False,False,Agent,Unknown
180000.0,tripoli,Al Nasr,3.0,2.0,160.0,Apartment,32.219662,20.187523,False,False,Agent,Unknown
870000.0,Benghazi,Al Majouri,3.0,1.0,150.0,Apartment,32.886757,13.183507,False,False,Agent,Northeast
1200000.0,Benghazi,Al Sayeda Aesha,3.0,3.0,250.0,Villa,32.762796,13.325503,False,False,Landlord,Western
2550000.0,tripoli,Ain Zara,4.0,4.0,300.0,House,32.758156,13.303104,False,False,Landlord,Eastern
2000000.0,Jafara,Aziziya,7.0,3.0,400.0,House,32.074146,20.109295,False,False,Landlord,Northeast
650000.0,tripoli,Al Sarraj,4.0,2.0,140.0,Apartment,32.768856,13.335288,False,False,Landlord,Eastern
295000.0,Benghazi,Al Nahr,3.0,3.0,200.0,Apartment,32.788258,13.077653,False,False,Agent,Northeast
350000.0,Benghazi,Kuwayfiyah,2.0,2.0,150.0,House,32.780999,13.63845,False,False,Agent,Western
5250000.0,tripoli,Al Sarraj,5.0,3.0,247.0,Villa,32.91029,13.234944,False,False,Landlord,Southeast
1650000.0,tripoli,Khallet Al Furjan,4.0,5.0,650.0,House,32.808128,13.068014,False,False,Landlord,Western
175000.0,Benghazi,Bohdema,3.0,1.0,135.0,Apartment,32.675659,13.120444,False,False,Agent,Unknown
1850000.0,tripoli,Khallet Al Furjan,7.0,2.0,200.0,House,32.746325,13.188159,False,False,Landlord,Northwest
4000000.0,tripoli,Souq Al Juma,4.0,2.0,235.0,House,32.087502,20.093466,False,False,Landlord,Northwest
350000.0,Benghazi,Venice,7.0,7.0,2000.0,Villa,32.991678,13.235162,False,False,Agent,Unknown
825000.0,tripoli,Al Sarraj,3.0,3.0,400.0,Villa,32.813517,13.274993,False,False,Agent,Eastern
220000.0,Benghazi,Beloun,7.0,7.0,300.0,Villa,32.755838,13.262805,False,False,Agent,Unknown
1500000.0,Benghazi,Al Sayeda Aesha,7.0,7.0,1000.0,Villa,32.738251,13.044832,False,False,Agent,Unknown
900000.0,misratah,Other,2.0,2.0,200.0,House,32.871063,13.231476,False,False,Landlord,Unknown
350000.0,tripoli,Al Sarraj,4.0,3.0,190.0,Apartment,31.900473,14.870237,False,False,Agent,Eastern
1350000.0,Benghazi,Venice,7.0,7.0,750.0,Villa,32.816395,13.122108,False,False,Agent,Unknown
150000.0,Benghazi,Al Fuwayhat,7.0,7.0,480.0,Villa,32.687241,13.305924,False,False,Landlord,Eastern
200000.0,tripoli,Al Sarraj,3.0,2.0,200.0,Apartment,32.798492,13.230354,False,False,Landlord,Northeast
550000.0,Benghazi,Al Rahba,7.0,7.0,1250.0,Villa,32.053375,20.066936,False,False,Agent,Unknown
10011000.0,tripoli,Airport Road,5.0,4.0,230.0,Villa,32.836404,13.072711,False,False,Landlord,Eastern
9652873.0,Benghazi,Keesh,2.0,2.0,160.0,Apartment,32.300247,12.94352,False,False,Agent,Unknown
700000.0,Benghazi,Boatni,7.0,7.0,2000.0,Villa,32.037421,20.093254,False,False,Agent,Unknown
350000.0,tripoli,Tajoura,2.0,1.0,100.0,Apartment,32.774787,13.282358,False,False,Landlord,Northern
175000.0,tripoli,Al Hadabatool,7.0,4.0,144.0,House,32.797901,13.343532,False,False,Agent,Western
700000.0,tripoli,Gorje,2.0,2.0,150.0,Apartment,32.86515,13.198338,False,False,Agent,Eastern
300000.0,Benghazi,Al Nahr,7.0,7.0,400.0,Villa,32.01215,19.987007,False,False,Agent,Unknown
2750000.0,tripoli,Al Sarraj,4.0,3.0,150.0,Apartment,32.850365,13.304598,False,False,Landlord,Eastern
380000.0,tripoli,Wadi Al Rabi,4.0,2.0,170.0,House,32.810008,13.058542,False,False,Landlord,Eastern
750000.0,Benghazi,Bossneb,7.0,5.0,340.0,Villa,32.852444,13.096739,False,False,Landlord,Unknown
400000.0,tripoli,Ain Zara,7.0,7.0,400.0,Villa,32.804802,13.298992,False,False,Landlord,Unknown
10000045.0,Benghazi,Al Hai Al Jamei,3.0,3.0,275.0,Villa,32.86073,13.114933,False,False,Landlord,Northern
250000.0,tripoli,Old Soar,4.0,2.0,160.0,Apartment,32.863423,13.097744,False,False,Agent,Southern
2400000.0,tripoli,Fashloum,5.0,2.0,240.0,House,32.040604,20.06299,False,False,Landlord,Southwest
490000.0,tripoli,Ain Zara,5.0,2.0,430.0,Apartment,32.789937,13.221064,False,False,Landlord,Unknown
5250000.0,tripoli,Al Hadba,3.0,2.0,144.0,House,32.891111,13.204206,False,False,Landlord,Northwest
500000.0,tripoli,Ain Zara,7.0,4.0,500.0,Villa,32.801144,13.252403,False,False,Agent,Northern
1100000.0,tripoli,Al Sarraj,3.0,2.0,155.0,Apartment,32.824888,13.377906,False,False,Landlord,Unknown
350000.0,Benghazi,Al Hawary,3.0,3.0,255.0,Villa,32.884304,13.174274,False,False,Agent,Southwest
9999999.0,tripoli,Tajoura,3.0,1.0,150.0,House,32.857007,13.14368,False,False,Landlord,Western
400000.0,tripoli,Qasr Bin Ghashir,4.0,2.0,200.0,Apartment,32.86578,13.126895,False,False,Landlord,Southeast
250000.0,tripoli,Al Dahra,4.0,3.0,240.0,Apartment,32.812773,13.354543,False,False,Agent,Northeast
255000.0,tripoli,Souq Al Juma,7.0,7.0,800.0,Villa,32.661857,13.176885,False,False,Agent,Northeast
1750000.0,tripoli,Zanata,7.0,7.0,2025.0,Villa,32.85062,13.202235,False,False,Agent,Northeast
3250000.0,Benghazi,Al Sindibad,1.0,1.0,110.0,Villa,32.704879,13.203706,False,False,Landlord,Northwest
2250000.0,tripoli,Al Najila,3.0,2.0,200.0,House,32.742828,13.214318,False,False,Landlord,Northern
500000.0,tripoli,Al Sarraj,4.0,3.0,160.0,Apartment,32.064637,20.127049,False,False,Landlord,Western
400000.0,tripoli,Airport Road,7.0,3.0,220.0,Apartment,32.733391,13.012979,False,False,Landlord,Northern
425000.0,tripoli,Tajoura,4.0,2.0,185.0,Apartment,32.804757,13.083527,False,False,Agent,Northern
780000.0,tripoli,Al Shok,3.0,2.0,150.0,Apartment,32.707444,13.16207,False,False,Landlord,Eastern
450000.0,tripoli,Ain Zara,3.0,3.0,135.0,House,32.753298,13.143588,False,False,Landlord,Eastern
175000.0,tripoli,Edraibi,4.0,2.0,170.0,Apartment,32.666443,13.111652,False,False,Agent,Northwest
195000.0,tripoli,Al Ghasi,1.0,1.0,100.0,Apartment,32.666254,13.26022,False,False,Agent,Northern
430000.0,tripoli,Ain Zara,3.0,3.0,240.0,Villa,32.846676,13.134245,False,False,Agent,Eastern
800000.0,Benghazi,Al Humaida,7.0,7.0,110.0,Villa,32.816667,13.266667,False,False,Agent,Eastern
1100000.0,Benghazi,Al Nahr,7.0,7.0,250.0,Villa,32.041145,20.08962,False,False,Agent,Northern
1130000.0,tripoli,Al Sarraj,3.0,2.0,115.0,Apartment,32.093371,20.138224,False,False,Landlord,Eastern
445000.0,tripoli,Haiti,3.0,1.0,130.0,Apartment,32.893192,13.37231,False,False,Agent,Northeast
180000.0,Benghazi,Al Ruwaisat,3.0,2.0,150.0,Apartment,32.5084,12.952947,False,False,Landlord,Western
550000.0,misratah,Alqadariya,4.0,2.0,250.0,House,32.098347,20.086033,False,False,Landlord,Eastern
450000.0,Benghazi,Baninah,3.0,2.0,150.0,House,32.815376,13.131636,False,False,Agent,Unknown
1000000.0,Benghazi,Al Sayeda Aesha,5.0,4.0,247.0,Villa,32.394993,15.058343,False,False,Agent,Unknown
1700000.0,tripoli,Al Sidra,3.0,2.0,145.0,Apartment,32.843095,13.291595,False,False,Agent,Unknown
220000.0,tripoli,Mizran,2.0,1.0,90.0,Apartment,32.793247,13.212169,False,False,Landlord,Western
999999.0,tripoli,Salah Al Din,3.0,3.0,165.0,Apartment,32.574129,13.271798,False,False,Landlord,Southern
3850000.0,tripoli,Al Hadba,4.0,3.0,250.0,House,32.85859,13.127869,False,False,Agent,Southern
325000.0,tripoli,Al Dahra,3.0,1.0,135.0,Apartment,32.825473,13.204111,False,False,Agent,Southeast
425000.0,tripoli,Other,7.0,2.0,338.0,House,32.891208,13.19278,False,False,Agent,Northern
650000.0,tripoli,Al Zawiya,4.0,1.0,168.0,House,32.807405,13.327601,False,False,Agent,Northern
250000.0,tripoli,Ain Zara,5.0,3.0,290.0,Villa,32.818051,13.488718,False,False,Agent,Eastern
1600000.0,tripoli,Edraibi,4.0,1.0,144.0,House,32.793224,13.335765,False,False,Landlord,Northwest
430000.0,tripoli,Al Baiesh,3.0,2.0,160.0,Apartment,32.844385,13.126871,False,False,Landlord,Southeast
165000.0,Benghazi,Al Sarraj,3.0,3.0,140.0,House,32.785502,13.342173,False,False,Landlord,Northern
999999.0,tripoli,Al Sarraj,3.0,2.0,165.0,Apartment,32.788971,13.353794,False,False,Landlord,Northern
320000.0,tripoli,Ain Zara,7.0,7.0,460.0,Villa,32.841159,13.072244,False,False,Agent,Unknown
620000.0,Benghazi,Al Rahba,7.0,3.0,280.0,Villa,32.882713,13.174475,False,False,Agent,Northern
1200000.0,tripoli,Gorje,5.0,2.0,110.0,House,32.816666,13.266667,False,False,Landlord,Unknown
650000.0,tripoli,Old Soar,7.0,4.0,140.0,House,32.871208,13.146643,False,False,Agent,Southeast
380000.0,Benghazi,Bodzirah,3.0,2.0,240.0,House,32.13343,20.128319,False,False,Landlord,Unknown
900000.0,tripoli,Alfornaj,3.0,1.0,100.0,Apartment,32.793624,13.086446,False,False,Landlord,Northern
350000.0,tripoli,Alfornaj,4.0,1.0,200.0,House,32.175194,20.109882,False,False,Landlord,Unknown
240000.0,tripoli,Al Sarraj,4.0,3.0,180.0,Apartment,32.844186,13.237216,False,False,Agent,Eastern
850000.0,tripoli,Al Sarraj,2.0,1.0,90.0,Apartment,32.85371,13.23876,False,False,Agent,Northeast
265000.0,tripoli,Abu Saleem,3.0,2.0,120.0,Apartment,32.797089,13.088934,False,False,Landlord,Eastern
950000.0,tripoli,Al Hadba,7.0,5.0,144.0,House,32.765408,12.989157,False,False,Landlord,Northern
700000.0,tripoli,Al Sarraj,3.0,1.0,140.0,House,32.860405,13.192058,False,False,Agent,Eastern
355000.0,Benghazi,Al Zaiton,3.0,3.0,220.0,Apartment,32.805105,13.303174,False,False,Landlord,Unknown
350000.0,tripoli,Al Sarraj,3.0,2.0,150.0,Apartment,32.085754,20.086342,False,False,Landlord,Southern
6000000.0,tripoli,Tareeq Al Mashtal,7.0,4.0,530.0,Villa,32.757027,13.214656,False,False,Landlord,Eastern
800000.0,tripoli,Ain Zara,5.0,3.0,350.0,House,32.778631,13.178899,False,False,Agent,Eastern
