price,city,neighbourhood,bedrooms,bathrooms,surface_area,subcategory,latitude,longitude,furnished?,property_mortgaged?,lister_type,facade
270000.0,tripoli,Other,3.0,3.0,154.0,Apartment,32.093371,20.138224,False,False,Agent,Southwest
500000.0,tripoli,Al Shok,3.0,3.0,180.0,Apartment,32.092388,20.111109,False,False,Landlord,Southwest
170000.0,tripoli,Souq Al Juma,4.0,1.0,147.0,Apartment,32.803162,13.422842,False,False,Landlord,Southwest
300000.0,tripoli,Qasr Bin Ghashir,3.0,2.0,130.0,House,32.051205,20.091415,False,False,Agent,Southwest
800000.0,tripoli,Hai Al Andalous,3.0,1.0,120.0,House,32.801357,13.187852,False,False,Landlord,Southwest
1250000.0,tripoli,Hay Demsheq,5.0,3.0,250.0,House,32.858749,13.084483,False,False,Agent,Southwest
1222333.0,tripoli,Airport Road,5.0,3.0,220.0,House,32.795385,13.290442,False,False,Landlord,Southwest
165000.0,tripoli,Sidi Khalifa,3.0,1.0,123.0,House,32.055862,20.141684,False,False,Landlord,Southwest
1000000.0,tripoli,Souq Al Juma,7.0,7.0,300.0,House,32.886934,13.207764,False,False,Landlord,Southwest
450000.0,tripoli,Hai Al Andalous,5.0,3.0,400.0,House,32.895512,13.204318,False,False,Agent,Southwest
930000.0,tripoli,Wadi Al Rabi,2.0,2.0,100.0,House,32.785126,13.061371,False,False,Landlord,Southwest
900000.0,tripoli,Tareeq Al Mashtal,7.0,7.0,430.0,Villa,32.854565,13.299747,False,False,Agent,Southwest
475000.0,tripoli,Al Sareem,7.0,7.0,500.0,Villa,32.849418,13.151977,False,False,Agent,Southwest
1000000.0,tripoli,Al Sidra,4.0,3.0,450.0,Villa,32.904306,13.267226,False,False,Agent,Southwest
500000.0,tripoli,Gharghour,7.0,7.0,500.0,Villa,32.81859,13.078892,False,False,Landlord,Southwest
400000.0,tripoli,Al Siyahiya,5.0,3.0,700.0,Villa,32.373039,15.087316,False,False,Agent,Southwest
500000.0,tripoli,Al Sabaa,5.0,4.0,450.0,Villa,32.825328,13.191057,False,False,Agent,Southwest
299999.0,tripoli,Hai Al Andalous,5.0,1.0,300.0,Villa,32.848616,13.081122,False,False,Landlord,Southwest
335000.0,tripoli,Al Sarraj,3.0,2.0,145.0,Apartment,32.8219063,13.0760273,False,False,Agent,Unknown
450000.0,tripoli,Al Sarraj,3.0,3.0,190.0,Apartment,32.8219063,13.0760273,False,False,Owner,Unknown
225000.0,tripoli,Airport Road,2.0,2.0,147.0,Apartment,32.7529194,13.1434168,False,False,Owner,Unknown
510000.0,tripoli,Al Sarraj,2.0,2.0,200.0,Apartment,32.8219063,13.0760273,False,False,Owner,Unknown
355000.0,tripoli,Al Sarraj,2.0,2.0,160.0,Apartment,32.8219063,13.0760273,False,False,Owner,Unknown
350000.0,tripoli,Al Sarraj,3.0,2.0,175.0,Apartment,32.8219063,13.0760273,False,False,Owner,Unknown
335000.0,tripoli,Al Sarraj,3.0,2.0,175.0,Apartment,32.8219063,13.0760273,False,False,Owner,Unknown
295000.0,tripoli,Al Sarraj,3.0,2.0,190.0,Apartment,32.8219063,13.0760273,False,False,Owner,Unknown
450000.0,tripoli,Al Sarraj,3.0,3.0,145.0,Apartment,32.8219063,13.0760273,False,False,Agent,Unknown
400000.0,tripoli,Al Sarraj,3.0,3.0,180.0,Apartment,32.8219063,13.0760273,False,False,Owner,Unknown
185000.0,tripoli,Airport Road,2.0,2.0,147.0,Apartment,32.7529194,13.1434168,False,False,Owner,Unknown
105000.0,tripoli,Airport Road,3.0,2.0,135.0,Apartment,32.7529194,13.1434168,False,False,Owner,Unknown
95000.0,tripoli,Airport Road,2.0,2.0,135.0,Apartment,32.7529194,13.1434168,False,False,Owner,Unknown
355000.0,tripoli,Al Sarraj,3.0,3.0,175.0,Apartment,32.8219063,13.0760273,False,False,Owner,Unknown
365000.0,tripoli,Al Sarraj,3.0,2.0,190.0,Apartment,32.8219063,13.0760273,False,False,Owner,Unknown
265000.0,tripoli,Al Sarraj,2.0,2.0,140.0,Apartment,32.8219063,13.0760273,False,False,Agent,Unknown
1150000.0,tripoli,Al Siyahiya,3.0,2.0,220.0,Apartment,32.8526931,13.0731459,False,False,Owner,Unknown
1150000.0,tripoli,Al Siyahiya,3.0,2.0,220.0,Apartment,32.7343387,13.0731738,False,False,Owner,Unknown
500000.0,tripoli,Al Sarraj,3.0,2.0,190.0,Apartment,32.8219063,13.0760273,False,False,Agent,Unknown
240000.0,tripoli,Al Sarraj,2.0,1.0,140.0,Apartment,32.8219063,13.0760273,False,False,Owner,Unknown
280000.0,tripoli,Al Sarraj,3.0,2.0,180.0,Apartment,32.8219063,13.0760273,False,False,Owner,Unknown
525000.0,tripoli,Al Furnaj,3.0,2.0,220.0,Apartment,32.8564099,13.2344746,False,False,Owner,Unknown
470000.0,tripoli,Al Sarraj,3.0,3.0,180.0,Apartment,32.8219063,13.0760273,False,False,Owner,Unknown
500000.0,tripoli,Al Sarraj,3.0,3.0,180.0,Apartment,32.8219063,13.0760273,False,False,Owner,Unknown
430000.0,tripoli,Al Sarraj,2.0,2.0,120.0,Apartment,32.8219063,13.0760273,False,False,Owner,Unknown
275000.0,tripoli,Al Sarraj,3.0,2.0,125.0,Apartment,32.8219063,13.0760273,False,False,Owner,Unknown
410000.0,tripoli,Al Sarraj,3.0,3.0,153.0,Apartment,32.8219063,13.0760273,False,False,Owner,Unknown
160000.0,tripoli,Airport Road,3.0,3.0,170.0,Apartment,32.7529194,13.1434168,False,False,Owner,Unknown
190000.0,tripoli,Al Sarraj,2.0,2.0,120.0,Apartment,32.8219063,13.0760273,False,False,Owner,Unknown
325000.0,tripoli,Al Jumhuriya,2.0,1.0,90.0,Apartment,32.8852668,13.1933389,False,False,Owner,Unknown
650000.0,tripoli,Al Sarraj,3.0,3.0,200.0,Apartment,32.8219063,13.0760273,False,False,Owner,Unknown
290000.0,tripoli,Al Sarraj,3.0,3.0,164.0,Apartment,32.8219063,13.0760273,False,False,Owner,Unknown
280000.0,tripoli,Al Sarraj,3.0,3.0,166.0,Apartment,32.8219063,13.0760273,False,False,Owner,Unknown
270000.0,tripoli,Al Sarraj,3.0,3.0,155.0,Apartment,32.8219063,13.0760273,False,False,Owner,Unknown
280000.0,tripoli,Al Sarraj,2.0,2.0,145.0,Apartment,32.8219063,13.0760273,False,False,Owner,Unknown
300000.0,tripoli,Al Sarraj,2.0,2.0,150.0,Apartment,32.8219063,13.0760273,False,False,Owner,Unknown
250000.0,tripoli,Al Sarraj,2.0,2.0,125.0,Apartment,32.8219063,13.0760273,False,False,Owner,Unknown
350000.0,tripoli,Al Sarraj,2.0,2.0,140.0,Apartment,32.8219063,13.0760273,False,False,Agent,Unknown
265000.0,tripoli,Al Sarraj,2.0,2.0,125.0,Apartment,32.8219063,13.0760273,False,False,Agent,Unknown
180000.0,tripoli,Airport Road,3.0,1.0,95.0,Apartment,32.733081,13.310333,False,False,Landlord,Unknown
795000.0,tripoli,Al Jabs,2.0,2.0,145.0,Apartment,32.02459,20.097458,False,False,Landlord,Unknown
690000.0,tripoli,Al Jarabah,3.0,1.0,129.0,Apartment,32.891758,13.175072,False,False,Landlord,Unknown
725000.0,tripoli,Tajoura,3.0,2.0,180.0,Apartment,32.787201,13.265077,False,False,Landlord,Unknown
330000.0,tripoli,Al Dahra,5.0,3.0,210.0,Apartment,32.818459,13.064661,False,False,Agent,Unknown
180000.0,tripoli,Al Nasr,3.0,2.0,160.0,Apartment,32.219662,20.187523,False,False,Agent,Unknown
1100000.0,tripoli,Al Sarraj,3.0,2.0,155.0,Apartment,32.824888,13.377906,False,False,Landlord,Unknown
1150000.0,tripoli,Al Jamahirriyah,4.0,1.0,170.0,Apartment,32.798798,13.03726,False,False,Landlord,Unknown
677062.0,tripoli,Al Jabs,4.0,3.0,200.0,Apartment,32.513676,13.298787,False,False,Landlord,Unknown
550000.0,tripoli,Airport Road,2.0,2.0,139.0,Apartment,32.816666,13.266667,False,False,Landlord,Unknown
355000.0,tripoli,Al Sarraj,3.0,3.0,130.0,Apartment,32.710779,13.008624,False,False,Landlord,Unknown
350000.0,tripoli,Al Dahra,3.0,2.0,175.0,Apartment,32.776035,13.320095,False,False,Landlord,Unknown
1250000.0,tripoli,Al Sarraj,3.0,3.0,170.0,Apartment,32.846348,13.11648,False,False,Agent,Unknown
1300000.0,tripoli,Khalatat,4.0,2.0,160.0,Apartment,32.827942,13.381835,False,False,Landlord,Unknown
235000.0,tripoli,Al Dahra,3.0,1.0,165.0,Apartment,32.818249,13.115217,False,False,Landlord,Unknown
700000.0,tripoli,Bin Ashour,3.0,2.0,165.0,Apartment,32.9184,13.031747,False,False,Agent,Unknown
270000.0,tripoli,Al Kreemia,3.0,2.0,120.0,Apartment,32.850826,13.124604,False,False,Landlord,Unknown
1111110.0,tripoli,Al Dahra,3.0,1.0,130.0,Apartment,32.866493,13.367401,False,False,Landlord,Unknown
225000.0,tripoli,Al Dahra,4.0,3.0,200.0,Apartment,32.807936,13.063811,False,False,Agent,Unknown
1150000.0,tripoli,Al Dahra,4.0,3.0,200.0,Apartment,32.895504,13.211366,False,False,Agent,Unknown
280000.0,tripoli,Khalatat,3.0,2.0,130.0,Apartment,32.702995,13.026418,False,False,Landlord,Unknown
1150000.0,tripoli,Salah Al Din,3.0,3.0,165.0,Apartment,32.796684,13.082238,False,False,Landlord,Unknown
750000.0,tripoli,Bin Ashour,3.0,2.0,165.0,Apartment,32.816239,13.179727,False,False,Agent,Unknown
150000.0,tripoli,Ain Zara,5.0,2.0,220.0,Apartment,32.752491,13.206447,False,False,Agent,Unknown
240000.0,tripoli,Other,2.0,2.0,200.0,Apartment,32.80809,13.061817,False,False,Landlord,Unknown
350000.0,tripoli,Other,2.0,2.0,220.0,Apartment,32.812683,13.101152,False,False,Landlord,Unknown
1150000.0,tripoli,Ain Zara,3.0,3.0,183.0,Apartment,32.673702,13.245773,False,False,Agent,Unknown
660000.0,tripoli,Ain Zara,3.0,2.0,140.0,Apartment,32.73774,12.982059,False,False,Landlord,Unknown
550000.0,tripoli,Hay Al Islami,3.0,2.0,120.0,Apartment,32.865334,13.204986,False,False,Agent,Unknown
350000.0,tripoli,Al Sarraj,3.0,2.0,130.0,Apartment,32.889606,13.382922,False,False,Landlord,Unknown
230000.0,tripoli,Al Bivio,3.0,2.0,160.0,Apartment,32.847797,13.115838,False,False,Landlord,Unknown
190000.0,tripoli,Al Sarraj,3.0,2.0,140.0,Apartment,32.759675,13.090383,False,False,Landlord,Unknown
500000.0,tripoli,Al Sareem,3.0,1.0,135.0,Apartment,32.76046,13.373535,False,False,Landlord,Unknown
990000.0,tripoli,Al Zawiya,1.0,1.0,250.0,Apartment,32.897636,13.299378,False,False,Agent,Unknown
175000.0,tripoli,University Of Tripoli,3.0,2.0,165.0,Apartment,32.795086,13.0771,False,False,Agent,Unknown
1250000.0,tripoli,Al Sarraj,4.0,2.0,140.0,Apartment,32.821906,13.076027,False,False,Landlord,Unknown
1250000.0,tripoli,Hai Alsslam,4.0,3.0,200.0,Apartment,31.94705,20.1413,False,False,Landlord,Unknown
700000.0,tripoli,Al Sarraj,3.0,2.0,200.0,Apartment,32.874873,13.254805,False,False,Agent,Unknown
280000.0,tripoli,Al Sarraj,3.0,2.0,170.0,Apartment,32.663433,13.302037,False,False,Landlord,Unknown
1150000.0,tripoli,Al Jamahirriyah,3.0,1.0,160.0,Apartment,32.816666,13.266667,False,False,Landlord,Unknown
290000.0,tripoli,Al Jabs,2.0,2.0,125.0,Apartment,32.816666,13.266667,False,False,Landlord,Unknown
220000.0,tripoli,Al Hani,3.0,2.0,180.0,Apartment,31.917013,19.98098,False,False,Agent,Unknown
975000.0,tripoli,Qasr Bin Ghashir,4.0,2.0,150.0,Apartment,32.855549,13.128197,False,False,Agent,Unknown
300000.0,tripoli,Salah Al Din,2.0,2.0,150.0,Apartment,32.829826,13.211234,False,False,Agent,Unknown
375000.0,tripoli,Al Karuba,4.0,2.0,185.0,Apartment,32.264404,13.044426,False,False,Landlord,Unknown
1200000.0,tripoli,Bin Ashour,5.0,3.0,230.0,Apartment,32.778972,13.318131,False,False,Agent,Unknown
1200000.0,tripoli,Al Mansoura,3.0,1.0,140.0,Apartment,32.802544,13.244577,False,False,Agent,Unknown
950000.0,tripoli,Bin Ashour,3.0,2.0,145.0,Apartment,32.827942,13.381835,False,False,Agent,Unknown
275000.0,tripoli,Al Sabaa,5.0,3.0,185.0,Apartment,32.773006,13.188315,False,False,Landlord,Unknown
330000.0,tripoli,Al Dahra,4.0,1.0,200.0,Apartment,32.888224,13.226661,False,False,Landlord,Unknown
630000.0,tripoli,Tareeq Al Mashtal,5.0,3.0,225.0,Apartment,32.775272,13.202802,False,False,Agent,Unknown
660000.0,tripoli,Al Sarraj,2.0,2.0,200.0,Apartment,32.892269,13.235443,False,False,Landlord,Unknown
210000.0,tripoli,Al Najila,3.0,2.0,170.0,Apartment,32.831912,13.103039,False,False,Agent,Unknown
850000.0,tripoli,Khalatat,3.0,2.0,125.0,Apartment,32.793281,13.291401,False,False,Landlord,Unknown
520000.0,tripoli,Al Dahra,4.0,2.0,130.0,Apartment,32.791148,13.334395,False,False,Agent,Unknown
1250000.0,tripoli,Qasr Bin Ghashir,3.0,1.0,150.0,Apartment,32.849392,13.135032,False,False,Landlord,Unknown
295000.0,tripoli,Al Sarraj,2.0,2.0,160.0,Apartment,32.796291,13.575484,False,False,Landlord,Unknown
175000.0,tripoli,Al Najila,3.0,2.0,160.0,Apartment,32.808086,13.155282,False,False,Agent,Unknown
370000.0,tripoli,Wildlife Road,3.0,1.0,100.0,Apartment,32.805889,13.31773,False,False,Landlord,Unknown
550000.0,tripoli,Ain Zara,3.0,2.0,150.0,Apartment,32.847462,13.239476,False,False,Agent,Unknown
155000.0,tripoli,Al Jabs,3.0,2.0,205.0,Apartment,32.295379,15.069931,False,False,Landlord,Unknown
480000.0,tripoli,Al Hadabatool,3.0,2.0,120.0,Apartment,32.816667,13.266667,False,False,Landlord,Unknown
210000.0,tripoli,Al Sarraj,5.0,3.0,240.0,Apartment,32.720509,13.148266,False,False,Landlord,Unknown
1100000.0,tripoli,Al Jamahirriyah,2.0,1.0,135.0,Apartment,32.840441,13.217496,False,False,Landlord,Unknown
550000.0,tripoli,Al Sidra,2.0,2.0,230.0,Apartment,32.788292,13.110903,False,False,Landlord,Unknown
500000.0,tripoli,Al Sidra,3.0,2.0,120.0,Apartment,32.801476,13.353051,False,False,Agent,Unknown
650000.0,tripoli,Al Sarraj,2.0,3.0,215.0,Apartment,32.071877,20.195347,False,False,Agent,Unknown
1000000.0,tripoli,Al Sarraj,3.0,3.0,180.0,Apartment,32.807594,13.217083,False,False,Agent,Unknown
550000.0,tripoli,Sidi Al Masri,3.0,2.0,140.0,Apartment,32.767467,13.289747,False,False,Landlord,Unknown
999999.0,tripoli,Khalatat,2.0,2.0,155.0,Apartment,32.565662,13.248022,False,False,Landlord,Unknown
485000.0,tripoli,Al Sidra,4.0,3.0,220.0,Apartment,32.758427,13.353331,False,False,Agent,Unknown
850000.0,tripoli,Ain Zara,3.0,3.0,150.0,Apartment,32.868557,13.150171,False,False,Landlord,Unknown
1000000.0,tripoli,Al Sarraj,3.0,3.0,130.0,Apartment,32.713528,13.29463,False,False,Landlord,Unknown
300000.0,tripoli,Al Shok,4.0,3.0,170.0,Apartment,32.496845,20.815306,False,False,Landlord,Unknown
230000.0,tripoli,Khalatat,2.0,1.0,100.0,Apartment,32.771484,13.089896,False,False,Landlord,Unknown
500000.0,tripoli,Al Sidra,4.0,2.0,163.0,Apartment,32.876751,13.25488,False,False,Landlord,Unknown
155000.0,tripoli,Omar Al Mukhtar,3.0,2.0,160.0,Apartment,32.804855,13.048283,False,False,Landlord,Unknown
365000.0,tripoli,Ain Zara,3.0,3.0,184.0,House,32.816667,13.266667,False,False,Owner,Unknown
470000.0,tripoli,Janzour,3.0,3.0,300.0,House,32.811981,13.0135612,False,False,Owner,Unknown
390000.0,tripoli,Ain Zara,5.0,1.0,175.0,House,32.8265702,13.2573047,False,False,Owner,Unknown
350000.0,tripoli,Ain Zara,3.0,3.0,170.0,House,32.816667,13.266667,False,False,Owner,Unknown
225000.0,tripoli,Ain Zara,2.0,2.0,200.0,House,32.816667,13.266667,False,False,Owner,Unknown
400000.0,tripoli,Ain Zara,2.0,3.0,265.0,House,32.816667,13.266667,False,False,Owner,Unknown
900000.0,tripoli,Ain Zara,7.0,5.0,410.0,House,32.816667,13.266667,False,False,Owner,Unknown
600000.0,tripoli,Alnejela,4.0,4.0,400.0,House,32.86926819999999,13.1110458,False,False,Owner,Unknown
680000.0,tripoli,Ain Zara,6.0,4.0,120.0,House,32.8265702,13.2573047,False,False,Agent,Unknown
425000.0,tripoli,Alnejela,3.0,3.0,250.0,House,32.86926819999999,13.1110458,False,False,Owner,Unknown
650000.0,tripoli,Ain Zara,3.0,3.0,300.0,House,32.816667,13.266667,False,False,Agent,Unknown
600000.0,tripoli,Al Zawiya,2.0,4.0,400.0,House,32.8783939,13.190723,False,False,Owner,Unknown
420000.0,tripoli,Ain Zara,3.0,2.0,171.0,House,32.816667,13.266667,False,False,Owner,Unknown
775000.0,tripoli,Hai Alsslam,3.0,3.0,400.0,House,32.8151656,13.1134915,False,False,Owner,Unknown
980000.0,tripoli,Janzour,5.0,5.0,200.0,House,32.811981,13.0135612,False,False,Owner,Unknown
420000.0,tripoli,Ain Zara,3.0,3.0,171.0,House,32.816667,13.266667,False,False,Owner,Unknown
325000.0,tripoli,Salah Al Din,2.0,3.0,300.0,House,32.865843,13.1980338,False,False,Owner,Unknown
230000.0,tripoli,Ain Zara,3.0,3.0,140.0,House,32.816667,13.266667,False,False,Owner,Unknown
800000.0,tripoli,Al Sarraj,4.0,4.0,430.0,House,32.8219063,13.0760273,False,False,Owner,Unknown
110000.0,tripoli,Salah Al Din,2.0,2.0,200.0,House,32.865843,13.1980338,False,False,Owner,Unknown
490000.0,tripoli,Ain Zara,3.0,2.0,205.0,House,32.816667,13.266667,False,False,Owner,Unknown
550000.0,tripoli,Alnejela,3.0,4.0,250.0,House,32.86926819999999,13.1110458,False,False,Owner,Unknown
350000.0,tripoli,Ain Zara,3.0,2.0,200.0,House,32.816667,13.266667,False,False,Owner,Unknown
245000.0,tripoli,Ain Zara,3.0,3.0,170.0,House,32.816667,13.266667,False,False,Owner,Unknown
500000.0,tripoli,Alnejela,3.0,2.0,530.0,House,32.86926819999999,13.1110458,False,False,Owner,Unknown
550000.0,tripoli,Alnejela,3.0,4.0,250.0,House,32.86926819999999,13.1110458,False,False,Owner,Unknown
500000.0,tripoli,Ain Zara,3.0,2.0,130.0,House,32.807232,13.315532,False,False,Agent,Unknown
1200000.0,tripoli,Souq Al Juma,7.0,4.0,350.0,House,32.879863,13.289647,False,False,Agent,Unknown
600000.0,tripoli,Tajoura,7.0,4.0,230.0,House,32.827942,13.381835,False,False,Agent,Unknown
500000.0,tripoli,Wildlife Road,3.0,2.0,140.0,House,32.664483,13.035116,False,False,Landlord,Unknown
1200000.0,tripoli,Gorje,5.0,2.0,110.0,House,32.816666,13.266667,False,False,Landlord,Unknown
350000.0,tripoli,Alfornaj,4.0,1.0,200.0,House,32.175194,20.109882,False,False,Landlord,Unknown
600000.0,tripoli,Wadi Al Rabi,3.0,1.0,100.0,House,32.863321,13.3016,False,False,Landlord,Unknown
250000.0,tripoli,Tajoura,5.0,3.0,183.0,House,32.679677,13.297862,False,False,Landlord,Unknown
1000000.0,tripoli,Ain Zara,5.0,4.0,220.0,House,32.877361,13.20576,False,False,Agent,Unknown
275000.0,tripoli,Zanata,5.0,7.0,300.0,House,32.78627,13.317599,False,False,Agent,Unknown
175000.0,tripoli,Tajoura,4.0,3.0,200.0,House,32.119789,20.094101,False,False,Agent,Unknown
900000.0,tripoli,Al Baiesh,4.0,3.0,195.0,House,32.857285,13.213218,False,False,Agent,Unknown
225000.0,tripoli,Al Bivio,3.0,2.0,130.0,House,32.872388,13.187719,False,False,Agent,Unknown
400000.0,tripoli,Ain Zara,4.0,3.0,180.0,House,32.853934,13.319366,False,False,Agent,Unknown
230000.0,tripoli,Ain Zara,3.0,2.0,130.0,House,32.09594,20.110874,False,False,Agent,Unknown
640000.0,tripoli,Bin Ashour,3.0,2.0,155.0,House,32.851828,13.088575,False,False,Landlord,Unknown
220000.0,tripoli,Al Swani,4.0,1.0,145.0,House,32.807091,13.332719,False,False,Landlord,Unknown
200000.0,tripoli,Arada,3.0,1.0,165.0,House,32.831243,13.242003,False,False,Agent,Unknown
385000.0,tripoli,Wadi Al Rabi,4.0,2.0,170.0,House,32.790725,13.328578,False,False,Landlord,Unknown
250000.0,tripoli,Bashier Sadawi,3.0,2.0,275.0,House,32.109673,20.068445,False,False,Landlord,Unknown
410000.0,tripoli,Fashloum,4.0,1.0,105.0,House,32.796677,13.135935,False,False,Agent,Unknown
280000.0,tripoli,Tajoura,5.0,3.0,240.0,House,32.700436,12.70023,False,False,Landlord,Unknown
999000.0,tripoli,Al Qaio,2.0,2.0,140.0,House,32.6942,13.307328,False,False,Agent,Unknown
600000.0,tripoli,Souq Al Juma,7.0,3.0,300.0,House,32.085969,20.065106,False,False,Landlord,Unknown
450000.0,tripoli,Ain Zara,2.0,1.0,65.0,House,32.141205,20.171028,False,False,Agent,Unknown
1250000.0,tripoli,Tareeq Al Mashtal,5.0,2.0,216.0,House,32.838144,13.360048,False,False,Landlord,Unknown
800000.0,tripoli,Other,4.0,2.0,90.0,House,32.101625,20.090313,False,False,Landlord,Unknown
320000.0,tripoli,Ain Zara,3.0,4.0,210.0,House,32.506527,13.458783,False,False,Landlord,Unknown
750000.0,tripoli,Ain Zara,4.0,1.0,167.0,House,32.90086,13.228421,False,False,Landlord,Unknown
420000.0,tripoli,Bin Ashour,7.0,2.0,122.0,House,32.731888,13.066273,False,False,Agent,Unknown
999999.0,tripoli,Souq Al Juma,7.0,1.0,200.0,House,32.891533,13.234872,False,False,Landlord,Unknown
1300000.0,tripoli,Jamaa Saqaa,5.0,4.0,470.0,House,32.841306,13.242251,False,False,Agent,Unknown
700000.0,tripoli,Souq Al Juma,7.0,4.0,288.0,House,32.810515,13.30884,False,False,Agent,Unknown
825000.0,tripoli,Airport Road,5.0,2.0,240.0,House,32.845772,13.24881,False,False,Agent,Unknown
650000.0,tripoli,Wadi Al Rabi,3.0,2.0,110.0,House,32.802189,13.296408,False,False,Landlord,Unknown
200000.0,tripoli,Ghut Shaal,7.0,2.0,295.0,House,32.791897,13.359832,False,False,Landlord,Unknown
750000.0,tripoli,Al Sabaa,1.0,1.0,200.0,House,32.130727,20.107008,False,False,Landlord,Unknown
880000.0,tripoli,Ain Zara,3.0,2.0,200.0,House,32.021893,20.021769,False,False,Agent,Unknown
1190000.0,tripoli,Ain Zara,3.0,2.0,150.0,House,32.850731,13.239476,False,False,Agent,Unknown
185238.0,tripoli,Tajoura,2.0,1.0,120.0,House,32.781102,12.449522,False,False,Landlord,Unknown
650000.0,tripoli,Al Sarraj,2.0,1.0,130.0,House,32.866157,13.18849,False,False,Landlord,Unknown
850000.0,tripoli,Airport Road,4.0,2.0,175.0,House,32.806501,13.281489,False,False,Landlord,Unknown
150000.0,tripoli,Ain Zara,5.0,4.0,350.0,House,32.778507,13.179355,False,False,Landlord,Unknown
485000.0,tripoli,Khallet Al Furjan,3.0,3.0,170.0,House,32.814987,13.079581,False,False,Landlord,Unknown
300000.0,tripoli,Al Najila,1.0,2.0,175.0,House,32.87989,13.145324,False,False,Landlord,Unknown
1450000.0,tripoli,Tareeq Al Mashtal,7.0,5.0,480.0,House,32.85073,13.239476,False,False,Agent,Unknown
150000.0,tripoli,Ain Zara,5.0,4.0,250.0,House,32.585567,13.175203,False,False,Landlord,Unknown
900000.0,tripoli,Ain Zara,4.0,3.0,159.0,House,32.762188,13.075224,False,False,Agent,Unknown
325000.0,tripoli,Abu Saleem,3.0,2.0,130.0,House,32.687778,13.173889,False,False,Landlord,Unknown
180000.0,tripoli,Wadi Al Rabi,4.0,2.0,160.0,House,32.835432,13.06896,False,False,Landlord,Unknown
1250000.0,tripoli,Ain Zara,4.0,3.0,170.0,House,32.141926,20.083677,False,False,Agent,Unknown
350000.0,tripoli,Fashloum,7.0,3.0,250.0,House,32.778206,13.309583,False,False,Landlord,Unknown
380000.0,tripoli,Tajoura,3.0,2.0,170.0,House,32.800541,13.26447,False,False,Agent,Unknown
520000.0,tripoli,Ain Zara,2.0,2.0,110.0,House,32.780792,13.060227,False,False,Agent,Unknown
390000.0,tripoli,Edraibi,7.0,3.0,315.0,House,32.793419,13.166776,False,False,Agent,Unknown
400000.0,tripoli,Ain Zara,2.0,2.0,90.0,House,32.201127,20.170041,False,False,Landlord,Unknown
370000.0,tripoli,Gorje,4.0,2.0,112.0,House,32.826876,13.204248,False,False,Landlord,Unknown
700000.0,tripoli,Airport Road,4.0,2.0,180.0,House,32.129944,20.125895,False,False,Landlord,Unknown
800000.0,tripoli,Al Hadabatool,4.0,1.0,144.0,House,32.095516,20.101389,False,False,Landlord,Unknown
300000.0,tripoli,Ain Zara,7.0,4.0,400.0,House,32.86515,13.198338,False,False,Landlord,Unknown
800000.0,tripoli,Salah Al Din,2.0,1.0,180.0,House,32.88342,13.201741,False,False,Landlord,Unknown
175000.0,tripoli,Old Soar,4.0,1.0,130.0,House,32.794701,13.182223,False,False,Agent,Unknown
250000.0,tripoli,Ain Zara,4.0,4.0,170.0,House,32.82338,13.127478,False,False,Agent,Unknown
900000.0,tripoli,Khallet Al Furjan,3.0,3.0,165.0,House,32.87138,13.190632,False,False,Landlord,Unknown
500000.0,tripoli,Khallet Al Furjan,3.0,3.0,170.0,House,32.902192,13.225398,False,False,Landlord,Unknown
280000.0,tripoli,Ain Zara,3.0,3.0,175.0,House,32.821906,13.076027,False,False,Landlord,Unknown
950000.0,tripoli,Khallet Al Furjan,3.0,3.0,125.0,House,32.103465,20.174842,False,False,Landlord,Unknown
700000.0,tripoli,Al Hadba,7.0,2.0,150.0,House,32.81517,13.35572,False,False,Landlord,Unknown
285000.0,tripoli,Khallet Al Furjan,3.0,3.0,160.0,House,32.07338,20.073149,False,False,Landlord,Unknown
290000.0,tripoli,Khallet Al Furjan,3.0,3.0,168.0,House,32.772789,13.23564,False,False,Landlord,Unknown
800000.0,tripoli,Tajoura,1.0,2.0,90.0,House,32.719276,14.060675,False,False,Agent,Unknown
350000.0,tripoli,Khallet Al Furjan,3.0,3.0,165.0,House,32.708618,13.057991,False,False,Landlord,Unknown
550000.0,tripoli,Souq Al Juma,7.0,5.0,180.0,House,32.821906,13.076027,False,False,Landlord,Unknown
370000.0,tripoli,Al Bivio,4.0,2.0,170.0,House,32.064617,20.085917,False,False,Agent,Unknown
900000.0,tripoli,Ain Zara,4.0,3.0,180.0,House,32.857201,13.105407,False,False,Agent,Unknown
600000.0,tripoli,Ain Zara,3.0,3.0,210.0,House,32.813217,13.17573,False,False,Agent,Unknown
580000.0,tripoli,Khallet Al Furjan,3.0,3.0,135.0,House,32.672653,12.774915,False,False,Landlord,Unknown
1250000.0,tripoli,Khallet Al Furjan,3.0,3.0,160.0,House,32.031673,20.05048,False,False,Landlord,Unknown
690000.0,tripoli,Souq Al Juma,3.0,1.0,120.0,House,32.869499,13.225781,False,False,Landlord,Unknown
1000000.0,tripoli,Al Jamahirriyah,4.0,1.0,128.0,House,32.090752,20.144024,False,False,Landlord,Unknown
215000.0,tripoli,Khallet Al Furjan,2.0,1.0,120.0,House,32.016702,20.127302,False,False,Landlord,Unknown
400000.0,tripoli,Ain Zara,4.0,2.0,175.0,House,32.035442,12.865611,False,False,Landlord,Unknown
350000.0,tripoli,Al Sarraj,5.0,3.0,390.0,House,32.851819,13.101721,False,False,Landlord,Unknown
